Experiment,Method,Threads,Ticker,Mean Price,Std Dev,Profit (%),Conf Interval Lower,Conf Interval Upper,Elapsed Time (s),Memory Used (MB),CPU Used (%)
31,Parallel,4,AAPL,286.7872096445003,65.57316535726414,24.760610665300824,285.50197560349795,288.07244368550266,2.9227094650268555,-0.1875,32.43076923076923
31,Parallel,4,MSFT,472.2745385428771,91.95502332535318,13.25528502227269,470.4722200857002,474.076857000054,2.634822130203247,0.1328125,20.833333333333332
31,Parallel,4,GOOGL,205.6920016452469,56.52675506908216,24.84341375521998,204.5840772458929,206.7999260446009,2.847632884979248,0.0,16.5
32,Sequential,1,AAPL,286.01442570051745,64.81403909355903,24.42442762253837,284.7440705342837,287.2847808667512,0.764291524887085,0.0234375,3.3
32,Sequential,1,MSFT,473.9146904481635,91.62755145257364,13.648606822101565,472.1187904396931,475.71059045663395,0.7686111927032471,0.1484375,2.3
32,Sequential,1,GOOGL,206.27191485421042,57.2713559088464,25.19538828077112,205.14939627839703,207.3944334300238,0.9036216735839844,0.15625,4.0
32,Parallel,1,AAPL,286.3518296350259,64.79079275412688,24.571207951278737,285.081930097045,287.6217291730068,2.1968994140625,0.359375,10.08
32,Parallel,1,MSFT,473.3717604819115,91.90017557541665,13.51840778942722,471.5705170406333,475.1730039231897,2.4137206077575684,0.0,20.31818181818182
32,Parallel,1,GOOGL,206.70203832057197,55.96262795594001,25.456448902707297,205.60517081263555,207.7989058285084,2.191649913787842,0.0,17.079999999999995
32,Parallel,2,AAPL,286.829312461162,64.5835939111417,24.778926590630793,285.5634740205036,288.0951509018204,2.640719413757324,-0.13671875,14.241666666666667
32,Parallel,2,MSFT,472.1600904281633,92.01660218521613,13.22783943121422,470.35656502533305,473.96361583099355,2.419595956802368,0.0078125,13.481818181818182
32,Parallel,2,GOOGL,206.61025127570232,57.426129034432485,25.40073935674355,205.48469914662743,207.73580340477722,2.1947083473205566,0.0,15.110000000000003
32,Parallel,4,AAPL,286.57547106945344,64.34359085193928,24.668498349842285,285.3143366887554,287.83660545015147,2.869602680206299,0.1953125,19.115384615384617
32,Parallel,4,MSFT,471.5117313750482,92.40244442834108,13.072357643896455,469.7006434642527,473.3228192858437,2.8530619144439697,-0.01171875,18.16923076923077
32,Parallel,4,GOOGL,206.68005472987485,56.232105905320026,25.44310610625788,205.5779054541306,207.78220400561912,2.6479055881500244,0.03125,19.283333333333335
33,Sequential,1,AAPL,286.97424506294726,65.24146787831698,24.841976403509328,285.69551229253227,288.25297783336225,0.831834077835083,-0.00390625,2.7
33,Sequential,1,MSFT,472.1994579525887,91.69979555362842,13.23728008455365,470.4021419597376,473.9967739454398,0.7627613544464111,0.26171875,2.9
33,Sequential,1,GOOGL,206.26319233163866,55.85518008853173,25.190094202801603,205.16843080190344,207.3579538613739,0.8811042308807373,0.296875,2.5
33,Parallel,1,AAPL,286.43159290556537,65.20237895683442,24.605907247504323,285.1536262780114,287.7095595331193,2.1983273029327393,0.65625,9.780000000000001
33,Parallel,1,MSFT,474.1315719567841,92.92602635167329,13.700616776207223,472.3102218402913,475.9529220732769,2.1988108158111572,-0.00390625,10.04
33,Parallel,1,GOOGL,205.43458099586948,56.182639754295096,24.687173977385598,204.3334012566853,206.53576073505366,2.195683240890503,0.0078125,10.620000000000001
33,Parallel,2,AAPL,286.03357430933113,65.16815697475758,24.432757813176746,284.7562784326259,287.31087018603637,2.6405420303344727,-0.15625,22.40833333333333
33,Parallel,2,MSFT,473.9127161345586,92.96563976824226,13.64813336560158,472.09058959510105,475.73484267401614,2.4179859161376953,0.01953125,17.527272727272727
33,Parallel,2,GOOGL,205.98759753932362,56.25896431089137,25.02282374789539,204.88492183883014,207.0902732398171,2.4193549156188965,-0.00390625,15.427272727272726
33,Parallel,4,AAPL,286.45549891789847,65.33724899454671,24.6163070442768,285.17488883760535,287.7361089981916,2.635876178741455,0.0703125,17.908333333333335
33,Parallel,4,MSFT,474.11034904052514,92.05308618766657,13.695527347847754,472.3061085512469,475.9145895298034,2.8551671504974365,0.01171875,17.93076923076923
33,Parallel,4,GOOGL,206.53182635678505,56.849861031661554,25.353139865646195,205.41756908056448,207.64608363300562,3.0723037719726562,-17.87109375,28.65
34,Sequential,1,AAPL,286.67584013305355,65.26347865807807,24.71216175338869,285.39667595135523,287.9550043147519,0.9151902198791504,0.00390625,2.9
34,Sequential,1,MSFT,473.4470174150398,93.07980227437085,13.536455015597074,471.62265329046215,475.27138153961744,0.802565336227417,0.15625,1.9
34,Sequential,1,GOOGL,206.18658557792352,55.96354572011922,25.143598235170362,205.08970008180918,207.28347107403786,0.6621325016021729,0.17578125,4.6
34,Parallel,1,AAPL,285.72655278621363,65.09013789818536,24.299194699399767,284.4507860834092,287.0023194890181,2.194519281387329,0.57421875,14.35
34,Parallel,1,MSFT,472.55378621146224,92.67636661811699,13.322250890038905,470.73732942574713,474.37024299717734,2.635936975479126,0.03125,14.533333333333333
34,Parallel,1,GOOGL,206.49750658200696,57.02024585229003,25.332309703032507,205.37990976330207,207.61510340071186,2.4117014408111572,-0.08984375,13.336363636363638
34,Parallel,2,AAPL,286.7853071269125,66.04696375673123,24.759783015921524,285.4907866372806,288.07982761654443,2.4029245376586914,-0.2421875,13.836363636363638
34,Parallel,2,MSFT,472.86246019425505,90.65219735909662,13.396273427878908,471.0856771260168,474.6392432624933,2.41257381439209,0.0078125,12.754545454545456
34,Parallel,2,GOOGL,206.78877391054536,57.9576319482865,25.50909250119308,205.65280432435895,207.92474349673176,2.4137563705444336,0.0078125,22.081818181818182
34,Parallel,4,AAPL,288.41062803109577,65.23085305287086,25.46684393674969,287.1321033112595,289.689152750932,2.8719284534454346,0.046875,26.176923076923078
34,Parallel,4,MSFT,475.0736543088035,91.74769629230035,13.926535805468465,473.2753994614744,476.8719091561326,2.652431011199951,0.02734375,18.316666666666666
34,Parallel,4,GOOGL,205.8942720771498,57.32320151030811,24.966180469620728,204.77073732754775,207.01780682675184,2.6458494663238525,0.015625,16.21666666666667
35,Sequential,1,AAPL,286.13607353709006,64.27435785476504,24.47734789884959,284.8762961231367,287.3958509510434,0.8637819290161133,0.0078125,5.8
35,Sequential,1,MSFT,473.7197700925842,92.39804349942656,13.601863331554966,471.90876843999547,475.53077174517296,0.7728240489959717,0.171875,2.3
35,Sequential,1,GOOGL,206.6590856007751,56.48570946826289,25.4303790306334,205.55196569519714,207.76620550635303,0.6852045059204102,0.16015625,1.9
35,Parallel,1,AAPL,286.945291178273,65.18442464083282,24.829380638385874,285.6676764553127,288.22290590123333,2.428549289703369,0.578125,11.52727272727273
35,Parallel,1,MSFT,472.6235915343143,93.59399208045889,13.33899077561494,470.7891492895373,474.4580337790913,2.41076397895813,0.0234375,11.018181818181818
35,Parallel,1,GOOGL,206.73745836460145,56.75966433136844,25.477946866539774,205.62496894370662,207.84994778549628,2.409663200378418,0.00390625,10.036363636363635
35,Parallel,2,AAPL,287.7901253137527,65.67785559766462,25.1969075681398,286.5028393440385,289.0774112834669,2.1948764324188232,-0.25,15.249999999999996
35,Parallel,2,MSFT,473.17482397227707,92.62682611220714,13.471180808699538,471.35933818047783,474.9903097640763,2.6412031650543213,-0.00390625,14.108333333333334
35,Parallel,2,GOOGL,206.01703835484437,56.68329415591316,25.040692658129863,204.9060457893885,207.12803092030026,2.1959543228149414,0.0234375,15.440000000000001
35,Parallel,4,AAPL,285.98730848750586,63.95005982178509,24.412630861939945,284.73388731499887,287.24072966001285,2.6287436485290527,0.0546875,19.425
35,Parallel,4,MSFT,472.6365991833717,92.89079367523969,13.342110115916473,470.815939627337,474.45725873940637,2.8768835067749023,0.01953125,26.192307692307693
35,Parallel,4,GOOGL,206.25003678749198,56.78681773210945,25.182109531409708,205.13701515994262,207.36305841504134,2.8523459434509277,0.02734375,27.276923076923076
36,Sequential,1,AAPL,286.327957067127,65.063412600002,24.560822703788407,285.05271418016696,287.603199954087,0.7093217372894287,0.00390625,3.1
36,Sequential,1,MSFT,473.39153415219744,93.00572353942432,13.523149676785955,471.5686219708247,475.21444633357015,0.7896008491516113,0.171875,2.7
36,Sequential,1,GOOGL,206.93006660824813,57.91414164501382,25.594849179035716,205.79494943200586,208.0651837844904,0.6878681182861328,0.171875,2.7
36,Parallel,1,AAPL,287.55129504200124,66.02482681521664,25.093009592403686,286.257208436423,288.8453816475795,2.6336090564727783,0.57421875,11.799999999999999
36,Parallel,1,MSFT,474.08662419989713,91.81556697042677,13.68983793762521,472.28703908727675,475.8862093125175,2.4150521755218506,0.0078125,15.581818181818182
36,Parallel,1,GOOGL,206.5512724500507,57.12422361484794,25.36494254464231,205.43163766719968,207.67090723290173,2.414822578430176,-0.01171875,9.509090909090908
36,Parallel,2,AAPL,286.96587699099376,65.01319621117264,24.838336053689318,285.69161834525477,288.24013563673276,2.1988162994384766,-0.1171875,13.05
36,Parallel,2,MSFT,472.7003418927666,92.5338599906529,13.357396137354094,470.88667823694976,474.5140055485834,2.1984939575195312,-0.12109375,14.65
36,Parallel,2,GOOGL,206.399547366313,56.75552615820301,25.272853998395473,205.2871390536122,207.51195567901377,2.1987144947052,-0.00390625,13.98
36,Parallel,4,AAPL,287.44797543160325,66.82440718290648,25.04806261689898,286.1382170508183,288.7577338123882,2.638887643814087,0.03515625,19.208333333333336
36,Parallel,4,MSFT,472.0992017082872,91.94081735726196,13.213237819733138,470.2971616880848,473.90124172848954,2.6542422771453857,0.0390625,18.008333333333333
36,Parallel,4,GOOGL,207.19468629217585,57.54178590713098,25.755458363759097,206.06686728839608,208.3225052959556,2.8575870990753174,0.02734375,17.323076923076925
37,Sequential,1,AAPL,286.71785532255575,64.81371977823217,24.730439558406598,285.4475064149024,287.9882042302091,0.8411815166473389,-0.1875,0.8
37,Sequential,1,MSFT,473.5647880790497,94.0568449211064,13.564697381067079,471.721273918596,475.4083022395034,0.7455151081085205,0.015625,13.6
37,Sequential,1,GOOGL,205.81518594357786,57.14710529600683,24.918179658617632,204.6951026797761,206.9352692073796,0.7068021297454834,0.17578125,4.0
37,Parallel,1,AAPL,287.7588484240428,65.35292654549701,25.18330122961182,286.47793106375104,289.0397657843346,2.426798105239868,0.5703125,9.736363636363636
37,Parallel,1,MSFT,472.79489132182255,93.0211991667886,13.380069861348332,470.97167581815347,474.6181068254916,2.200673818588257,0.0078125,9.190000000000001
37,Parallel,1,GOOGL,207.0348018618179,57.6708609350986,25.658417555499476,205.90445298748998,208.16515073614582,2.1941843032836914,0.0078125,10.250000000000002
37,Parallel,2,AAPL,288.03266243041065,66.40984123667674,25.302418127068687,286.73102954217177,289.33429531864954,2.409573554992676,-0.12890625,14.118181818181819
37,Parallel,2,MSFT,472.0400288965164,92.99648221274512,13.199047697006328,470.21729784514656,473.8627599478862,2.407304048538208,0.07421875,13.990909090909092
37,Parallel,2,GOOGL,206.3653753540777,56.72996433527844,25.252113519289754,205.25346805310625,207.47728265504918,2.212064743041992,-0.01953125,12.57
37,Parallel,4,AAPL,286.523550163129,65.15207192050666,24.645911275658047,285.24656955348706,287.80053077277097,2.6328392028808594,0.0390625,16.76666666666667
37,Parallel,4,MSFT,472.4597921940254,92.74038650329055,13.299710358279471,470.6420806185609,474.2775037694899,2.639650821685791,0.01953125,16.941666666666666
37,Parallel,4,GOOGL,206.80405143669282,57.423220923398056,25.518365095667967,205.6785563065942,207.92954656679143,2.8589141368865967,0.01953125,16.715384615384615
38,Sequential,1,AAPL,284.8681875278111,64.31393286654803,23.925781345488588,283.60763444362675,286.1287406119954,0.8476181030273438,0.06640625,2.3
38,Sequential,1,MSFT,473.47815209412937,92.69562758425948,13.543921365498651,471.6613177934779,475.29498639478084,0.7724189758300781,0.08984375,2.1
38,Sequential,1,GOOGL,206.1977076485116,57.23206042555594,25.150348703098796,205.0759592641707,207.3194560328525,0.6272244453430176,0.07421875,2.9
38,Parallel,1,AAPL,287.3482119960773,65.26459424823331,25.004662678827415,286.0690259488119,288.6273980433427,2.1892402172088623,0.3203125,11.89
38,Parallel,1,MSFT,475.83071508420744,93.18858575684354,14.108085152088115,474.0042188033733,477.6572113650416,2.4205691814422607,0.06640625,19.636363636363637
38,Parallel,1,GOOGL,206.73313673188684,57.219669113458885,25.47532387985691,205.61163121726304,207.85464224651065,2.2033183574676514,-0.00390625,11.58
38,Parallel,2,AAPL,285.9648809597019,64.62088068286316,24.40287424807977,284.69831169831775,287.231450221086,2.1970584392547607,-0.0546875,13.01
38,Parallel,2,MSFT,472.57162623865463,93.30441642344154,13.326529074017898,470.7428596767552,474.4003928005541,2.414118766784668,-0.01171875,12.9
38,Parallel,2,GOOGL,205.7861439166498,57.09651023228488,24.900552790508662,204.667052316097,206.90523551720258,2.1942532062530518,0.0390625,13.720000000000002
38,Parallel,4,AAPL,286.13104844158244,63.97177043075041,24.47516183907043,284.87720174113974,287.38489514202513,2.638507604598999,-0.109375,16.441666666666666
38,Parallel,4,MSFT,472.73933457783664,91.66864729228833,13.366746901159868,470.9426290909078,474.5360400647655,2.639075517654419,0.015625,17.81666666666667
38,Parallel,4,GOOGL,206.29725101855607,56.848225876369824,25.210765899847576,205.1830257913792,207.41147624573293,2.8589746952056885,0.015625,17.546153846153846
39,Sequential,1,AAPL,286.05020192959665,64.92349560628233,24.4399913019394,284.7777014157135,287.3227024434798,0.8032486438751221,0.01953125,2.1
39,Sequential,1,MSFT,472.1445620796079,92.21597392548183,13.2241156066206,470.3371289906685,473.95199516854734,0.9235715866088867,0.07421875,4.6
39,Sequential,1,GOOGL,205.76996503557334,56.46094148704268,24.890733124560697,204.6633305824273,206.87659948871936,0.6330313682556152,0.08203125,1.4
39,Parallel,1,AAPL,286.16041053693874,65.72111673092755,24.487935187476054,284.8722766490126,287.4485444248649,2.4272027015686035,0.3359375,8.872727272727273
39,Parallel,1,MSFT,472.75532047923525,93.33871918820128,13.370580450655936,470.9258815831465,474.584759375324,2.195969343185425,0.01171875,10.299999999999999
39,Parallel,1,GOOGL,206.98644377004746,57.07039558690245,25.62906692829462,205.86786401654416,208.10502352355076,2.1993894577026367,-0.00390625,16.75
39,Parallel,2,AAPL,286.15175450479063,65.12392107743108,24.484169566763487,284.875325651673,287.42818335790827,2.623258113861084,-0.0625,17.741666666666667
39,Parallel,2,MSFT,472.061528306944,93.4157206357211,13.204203430921826,470.2305801824839,473.89247643140413,2.40977144241333,0.0234375,20.999999999999996
39,Parallel,2,GOOGL,205.70361102312356,57.46796057980793,24.85045999111687,204.57723899575933,206.82998305048778,2.1931192874908447,-0.015625,16.1
39,Parallel,4,AAPL,286.8784049324712,64.76392523853661,24.800283214962818,285.60903199779585,288.14777786714654,2.6394455432891846,0.0625,19.333333333333336
39,Parallel,4,MSFT,473.5049656829396,93.0946555731694,13.550351482719329,471.6803104337055,475.3296209321737,2.6284871101379395,-0.1015625,19.34166666666667
39,Parallel,4,GOOGL,205.05603308854649,56.5148215763249,24.45741680334825,203.94834258565052,206.16372359144245,2.862571954727173,0.0,14.49230769230769
40,Sequential,1,AAPL,287.25536416570037,65.63844561197085,24.964271226115383,285.9688506317057,288.541877699695,0.814180850982666,0.06640625,0.6
40,Sequential,1,MSFT,471.993336387082,92.31857556834233,13.187850452537656,470.1838923059425,473.80278046822156,0.7907273769378662,0.0703125,1.3
40,Sequential,1,GOOGL,206.03062497298532,56.970217492508986,25.04893896706039,204.91400871013215,207.1472412358385,0.692124605178833,0.08203125,2.5
40,Parallel,1,AAPL,286.4377662374542,64.94053539588714,24.608592822838183,285.1649317436948,287.71060073121356,2.42161226272583,0.33203125,7.427272727272728
40,Parallel,1,MSFT,472.9655470528327,92.54732441503745,13.420994497082175,471.15161949429796,474.7794746113674,2.2025012969970703,0.0234375,10.44
40,Parallel,1,GOOGL,206.82778160566357,57.72022784246824,25.53276796636591,205.6964651399512,207.95909807137596,2.4200644493103027,0.0,9.363636363636363
40,Parallel,2,AAPL,286.7918921198222,65.0160031367372,24.76264767553328,285.51757845834214,288.06620578130224,2.423591375350952,-0.0703125,12.754545454545452
40,Parallel,2,MSFT,473.2667905632577,92.16480004915437,13.493235147064198,471.4603604822943,475.0732206442211,2.210845708847046,-0.03125,14.960000000000003
40,Parallel,2,GOOGL,207.2178573476758,58.053532348183225,25.76952188419639,206.0800081136514,208.3557065817002,2.196042776107788,0.0,18.31
40,Parallel,4,AAPL,285.9982929268269,65.3051912457536,24.41740940614073,284.7183111784101,287.27827467524367,2.856388568878174,0.04296875,33.6
40,Parallel,4,MSFT,474.39584779419636,94.3710320698512,13.763992276785697,472.54617556562727,476.24552002276545,2.6268796920776367,0.0,19.466666666666665
40,Parallel,4,GOOGL,206.30529468200854,56.6689410386759,25.21564794871905,205.1945834376505,207.41600592636658,2.8490822315216064,0.0078125,16.015384615384615
41,Sequential,1,AAPL,286.7816873255412,64.58360689117433,24.758208299147608,285.5158486304742,288.04752602060825,0.8161704540252686,-0.1875,1.5
41,Sequential,1,MSFT,473.4374783953175,93.31179453450522,13.534167480891487,471.6085672224412,475.2663895681938,0.8156120777130127,0.0703125,2.1
41,Sequential,1,GOOGL,206.02824658610598,55.95204151366991,25.047495420715016,204.93158657243805,207.1249065997739,0.7363286018371582,0.0859375,2.5
41,Parallel,1,AAPL,286.3842716209561,64.50923174803938,24.585321139871986,285.1198906786945,287.6486525632177,2.641822099685669,0.33203125,10.666666666666666
41,Parallel,1,MSFT,473.629619060788,93.27455571469538,13.580244379085851,471.80143776878,475.457800352796,3.9678902626037598,0.0234375,6.355555555555556
41,Parallel,1,GOOGL,207.0547171810948,57.51894633450987,25.67050502815113,205.92734583293839,208.1820885292512,3.0603153705596924,0.0078125,7.635714285714285
41,Parallel,2,AAPL,285.1821651091524,65.9120341344656,24.06237054286567,283.89028924011683,286.47404097818793,2.417670488357544,-0.12109375,14.745454545454544
41,Parallel,2,MSFT,472.98590655500897,93.90801519982712,13.425876871704789,471.14530945709237,474.82650365292557,2.202505588531494,-0.0078125,13.080000000000002
41,Parallel,2,GOOGL,205.57560129532206,56.410602961904466,24.77276532489364,204.46995347726875,206.68124911337537,3.2720143795013428,0.00390625,12.633333333333333
41,Parallel,4,AAPL,286.83990467876544,64.37240252408071,24.783534507204706,285.5782055892935,288.1016037682374,2.8537092208862305,0.046875,21.946153846153848
41,Parallel,4,MSFT,470.96198325221883,91.98311847805236,12.940523561683174,469.159114130049,472.7648523743887,3.1224770545959473,-0.02734375,36.54285714285715
41,Parallel,4,GOOGL,206.00653618363197,56.811422690678285,25.034318434069075,204.89303229889467,207.12004006836926,3.3136796951293945,0.0,17.9
42,Sequential,1,AAPL,285.9030096139371,64.61372767991097,24.37595844911557,284.6365805514109,287.16943867646336,0.8104615211486816,0.05078125,4.3
42,Sequential,1,MSFT,473.4464558353448,92.7854278589661,13.536320344207386,471.6278614493091,475.26505022138053,0.7654144763946533,0.07421875,2.1
42,Sequential,1,GOOGL,206.0469814225396,56.92670015460931,25.05886640703345,204.93121809950927,207.16274474556994,0.6815295219421387,0.08203125,2.7
42,Parallel,1,AAPL,286.6238881182314,65.93202335056706,24.68956114612122,285.33162046056026,287.9161557759025,2.1991045475006104,0.3046875,9.780000000000001
42,Parallel,1,MSFT,472.2199837717627,93.14341821191397,13.242202343348373,470.3943727748092,474.0455947687162,2.2023983001708984,0.078125,10.540000000000001
42,Parallel,1,GOOGL,206.26201151357233,56.66751086221627,25.18937751300694,205.1513283006729,207.37269472647176,2.4105188846588135,0.01171875,8.445454545454545
42,Parallel,2,AAPL,286.2998010676987,64.905760117635,24.548574041489555,285.02764816939305,287.57195396600434,2.4047412872314453,-0.06640625,13.545454545454543
42,Parallel,2,MSFT,474.919704109595,91.96507403631381,13.889617292468822,473.11718865848326,476.7222195607067,2.246507167816162,0.01171875,21.919999999999998
42,Parallel,2,GOOGL,206.92628223456742,56.840393118453115,25.5925522782061,205.81221052944574,208.0403539396891,2.196990489959717,0.01953125,13.86
42,Parallel,4,AAPL,285.39949585778743,64.80085687363147,24.156915613232187,284.1293990630642,286.66959265251063,2.634053945541382,0.0390625,15.991666666666667
42,Parallel,4,MSFT,473.5940058022829,92.20697243375277,13.571704029324433,471.7867491425813,475.40126246198446,2.660672426223755,0.03515625,18.38333333333333
42,Parallel,4,GOOGL,205.82586758621056,56.33537687514506,24.924662811681987,204.72169419945772,206.9300409729634,2.855775833129883,-0.10546875,20.823076923076925
43,Sequential,1,AAPL,286.9230357799718,64.42640842870946,24.81969890576573,285.66027817476913,288.1857933851745,0.7631537914276123,0.02734375,15.0
43,Sequential,1,MSFT,473.0771747975917,92.41595081363415,13.44776374042966,471.26582216164445,474.8885274335389,0.7299706935882568,0.1640625,2.3
43,Sequential,1,GOOGL,206.31377921214693,57.509403933575705,25.220797578739244,205.18659489504884,207.440963529245,0.6411447525024414,0.15625,3.1
43,Parallel,1,AAPL,285.07238972249036,64.18532874576279,24.0146151206732,283.8143572790734,286.3304221659073,2.196983814239502,0.453125,8.18
43,Parallel,1,MSFT,472.005247951727,92.9076657973414,13.190706942860187,470.1842577020991,473.82623820135484,2.438971757888794,-0.01171875,10.490909090909092
43,Parallel,1,GOOGL,206.1087316003669,56.42973109653981,25.096345273193965,205.00270887087473,207.21475432985906,2.198402166366577,0.01953125,9.14
43,Parallel,2,AAPL,287.7424039638101,64.4744941453046,25.176147420684153,286.4787038785621,289.0061040490581,2.408194065093994,-0.11328125,15.218181818181817
43,Parallel,2,MSFT,472.6260344878952,92.47298303762507,13.339576615802207,470.8135640203578,474.4385049554326,2.4129374027252197,0.0625,14.272727272727275
43,Parallel,2,GOOGL,207.48704228350573,57.96323698142379,25.93290191867361,206.35096283866983,208.62312172834163,2.206105947494507,0.0,15.26
43,Parallel,4,AAPL,286.6499224755303,64.66945201634829,24.700886833619336,285.38240121600984,287.9174437350507,2.6353046894073486,0.03125,19.433333333333334
43,Parallel,4,MSFT,472.1838039773476,92.31123851077851,13.233526133656504,470.37450370253634,473.9931042521589,2.641946792602539,0.03125,19.116666666666667
43,Parallel,4,GOOGL,206.05097066929352,56.351754510414565,25.06128765423357,204.94647628088939,207.15546505769765,2.858544111251831,0.01953125,18.46923076923077
44,Sequential,1,AAPL,286.8864917730619,65.11953301611877,24.803801221123894,285.61014892594596,288.1628346201778,0.7996530532836914,0.015625,1.9
44,Sequential,1,MSFT,472.69881721606765,93.53560982755809,13.357030507450277,470.86551926344754,474.53211516868777,0.8210628032684326,0.16015625,2.5
44,Sequential,1,GOOGL,206.43301508022722,57.12525488911956,25.293167008246204,205.31336008440047,207.55267007605397,0.7598142623901367,0.16015625,11.0
44,Parallel,1,AAPL,285.5084137150649,65.40863464581138,24.204297985699682,284.22640447600696,286.7904229541228,2.643294334411621,0.5,28.058333333333337
44,Parallel,1,MSFT,472.7856708165221,92.1370466079537,13.377858708998106,470.9797847030062,474.591556930038,2.196854591369629,-0.06640625,11.48
44,Parallel,1,GOOGL,206.25790550410974,57.084360475913904,25.18688539744522,205.13905203878184,207.37675896943765,2.4076039791107178,0.01953125,10.727272727272728
44,Parallel,2,AAPL,286.9611111173179,65.47991122871537,24.836262762795727,285.6777048572351,288.2445173774007,2.6336538791656494,-0.12890625,11.975000000000001
44,Parallel,2,MSFT,472.1757128524389,92.99472272281956,13.231585815932586,470.3530162870716,473.99840941780616,2.416247844696045,0.0234375,14.172727272727274
44,Parallel,2,GOOGL,206.73367713090312,55.91368837694432,25.475651871501903,205.637768838715,207.82958542309123,2.194345474243164,0.01171875,13.35
44,Parallel,4,AAPL,286.47003309236294,65.14459552675447,24.622629824445248,285.19319902003855,287.74686716468733,2.4204256534576416,0.08203125,17.581818181818182
44,Parallel,4,MSFT,472.26268560675516,93.2935071699379,13.252442591548,470.4341328662244,474.0912383472859,2.633885145187378,0.0,17.974999999999998
44,Parallel,4,GOOGL,206.6779791604388,56.77755811753425,25.441846352977198,205.56513902133514,207.79081929954248,2.8494861125946045,0.01953125,17.26923076923077
45,Sequential,1,AAPL,285.8106997491209,64.92119595542783,24.335801026756393,284.5382443083945,287.0831551898473,0.7369327545166016,0.015625,2.9
45,Sequential,1,MSFT,474.29931193399227,92.45345319783169,13.74084219040582,472.4872242513148,476.11139961666976,0.7420473098754883,0.07421875,3.5
45,Sequential,1,GOOGL,206.72517123223437,57.580216067474524,25.470489271992108,205.59659899731187,207.85374346715687,0.632288932800293,0.16015625,3.7
45,Parallel,1,AAPL,286.71471615561893,64.98009958940081,24.7290739313115,285.44110620366666,287.9883261075712,2.4076225757598877,0.44921875,12.145454545454545
45,Parallel,1,MSFT,471.60900027766263,92.4419242411075,13.095683519823172,469.79713856253693,473.42086199278833,2.189058780670166,0.0234375,8.88
45,Parallel,1,GOOGL,207.2359042856643,57.51489413848514,25.78047535505716,206.10861236054998,208.36319621077863,2.628713369369507,0.01953125,18.566666666666666
45,Parallel,2,AAPL,286.85356755591334,64.00127602372702,24.789478248205327,285.5991425458483,288.1079925659784,2.414760112762451,-0.125,15.745454545454544
45,Parallel,2,MSFT,472.45387477811744,92.7774653448973,13.298291313697227,470.63543645735746,474.2723130988774,2.4087636470794678,0.01953125,12.327272727272726
45,Parallel,2,GOOGL,207.8177033023118,57.96532738028598,26.13359445923591,206.6815828856582,208.9538237189654,2.6285927295684814,0.01953125,17.491666666666667
45,Parallel,4,AAPL,286.2631210957589,64.78023443852001,24.53261720818423,284.9934285007639,287.53281369075387,2.6399035453796387,0.02734375,15.575000000000003
45,Parallel,4,MSFT,471.59184854319517,92.86719044572844,13.0915703940516,469.7716516104589,473.41204547593145,2.659611940383911,0.0625,18.625000000000004
45,Parallel,4,GOOGL,207.34489290702632,56.16369225105538,25.84662528525608,206.24408453890564,208.445701275147,2.850820302963257,0.01171875,21.423076923076923
46,Sequential,1,AAPL,286.57411491662907,64.94420412259296,24.667908384708436,285.30120851582626,287.8470213174319,0.8172833919525146,-0.140625,1.7
46,Sequential,1,MSFT,470.65722785534683,92.34259192993036,12.867440732697084,468.8473130535202,472.46714265717344,0.7438054084777832,0.078125,6.9
46,Sequential,1,GOOGL,205.90147535000136,56.86046853189632,24.970552448918937,204.78701016677618,207.01594053322654,0.7284507751464844,0.0625,7.0
46,Parallel,1,AAPL,285.91075118014163,65.02242051840291,24.379326251077096,284.6363117379809,287.18519062230234,2.4106075763702393,0.44921875,10.763636363636364
46,Parallel,1,MSFT,473.1003135238288,92.94748376062948,13.453312595642394,471.27854284212043,474.92208420553715,2.418254852294922,0.015625,12.781818181818181
46,Parallel,1,GOOGL,205.86901514357464,55.791459497248404,24.95085093914171,204.77550253742857,206.96252774972072,2.397995948791504,0.04296875,9.836363636363636
46,Parallel,2,AAPL,286.53460553176404,64.48918172277209,24.650720676132167,285.2706175699977,287.7985934935304,2.195936441421509,-0.1328125,13.959999999999999
46,Parallel,2,MSFT,474.7268971649388,93.35612047717328,13.84338061509324,472.8971172035862,476.5566771262914,2.854726552963257,0.01953125,19.484615384615385
46,Parallel,2,GOOGL,205.5726782023473,55.757790012744216,24.77099117274979,204.47982551809753,206.66553088659708,2.198604106903076,0.0,17.56
46,Parallel,4,AAPL,285.7067098268556,65.03858326964257,24.290562446483115,284.4319535947706,286.9814660589406,2.6675491333007812,0.0625,19.158333333333335
46,Parallel,4,MSFT,473.28679965417217,93.05013337434048,13.498033490209155,471.4630170400351,475.11058226830926,2.6553924083709717,0.03125,16.383333333333333
46,Parallel,4,GOOGL,206.89555794877614,57.904438768141624,25.57390437409367,205.76063094892058,208.0304849486317,2.6628620624542236,0.01953125,15.158333333333333
47,Sequential,1,AAPL,287.8680526875109,65.44317134110686,25.230808196935854,286.5853665292252,289.1507388457966,0.8234436511993408,0.01953125,1.6
47,Sequential,1,MSFT,473.8444877136303,93.22065776337757,13.631771633964105,472.0173628214681,475.6716126057925,0.9168069362640381,0.22265625,2.5
